Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
2,1730041208518,27/10/2024 15:00:08,1730041208248,1,27/10/2024 16:00:08,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,1,1,1,Screen 1,button,continue_keyboard,24834.399999976158,,,,,0,1,0,,,,,,Instructions,,,,
3,1730041208840,27/10/2024 15:00:08,1730041208739,1,27/10/2024 16:00:08,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,1,Screen 1,fixation,fixation,499.8999999999978,,,,,0,1,0,,,,,,Practice Trials,REDred.jpg,red,1,1
4,1730041211227,27/10/2024 15:00:11,1730041210961,1,27/10/2024 16:00:10,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,2,1,2,Screen 2,buttona,response_keyboard,2209.600000023842,,,red,1,1,0,0,,,,,,Practice Trials,REDred.jpg,red,1,1
5,1730041211843,27/10/2024 15:00:11,1730041211755,1,27/10/2024 16:00:11,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
6,1730041213635,27/10/2024 15:00:13,1730041213550,1,27/10/2024 16:00:13,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,3,2,2,Screen 2,buttona,response_keyboard,1784.0999999642372,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
7,1730041214602,27/10/2024 15:00:14,1730041214339,1,27/10/2024 16:00:14,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,1,Screen 1,fixation,fixation,499.7000000000007,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
8,1730041216136,27/10/2024 15:00:16,1730041216048,1,27/10/2024 16:00:16,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,4,3,2,Screen 2,buttona,response_keyboard,1700.800000011921,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
9,1730041216916,27/10/2024 15:00:16,1730041216838,1,27/10/2024 16:00:16,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,1,Screen 1,fixation,fixation,499.90000000000146,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
10,1730041218452,27/10/2024 15:00:18,1730041218375,1,27/10/2024 16:00:18,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,5,4,2,Screen 2,buttona,response_keyboard,1527.800000011921,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
11,1730041219450,27/10/2024 15:00:19,1730041219172,1,27/10/2024 16:00:19,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
12,1730041221970,27/10/2024 15:00:21,1730041221882,1,27/10/2024 16:00:21,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,6,5,2,Screen 2,buttonb,response_keyboard,2699.699999988079,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
13,1730041222760,27/10/2024 15:00:22,1730041222672,1,27/10/2024 16:00:22,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,1,Screen 1,fixation,fixation,500.40000000000146,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
14,1730041225400,27/10/2024 15:00:25,1730041225139,1,27/10/2024 16:00:25,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,7,6,2,Screen 2,buttonb,response_keyboard,2458,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
15,1730041226011,27/10/2024 15:00:26,1730041225922,1,27/10/2024 16:00:25,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
16,1730041227213,27/10/2024 15:00:27,1730041227137,1,27/10/2024 16:00:27,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,8,7,2,Screen 2,buttonb,response_keyboard,1204,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
17,1730041228003,27/10/2024 15:00:28,1730041227922,1,27/10/2024 16:00:27,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,1,Screen 1,fixation,fixation,501,,,,,0,1,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
18,1730041228628,27/10/2024 15:00:28,1730041228543,1,27/10/2024 16:00:28,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,9,8,2,Screen 2,buttonb,response_keyboard,610.3000000119209,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEred.jpg,blue,0,1
19,1730041229613,27/10/2024 15:00:29,1730041229338,1,27/10/2024 16:00:29,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,1,Screen 1,fixation,fixation,500.59999999999854,,,,,0,1,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
20,1730041230236,27/10/2024 15:00:30,1730041230149,1,27/10/2024 16:00:30,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,10,9,2,Screen 2,buttonb,response_keyboard,800.4000000357628,,,green,1,1,0,0,,,,,,Practice Trials,GREENblue.jpg,green,0,1
21,1730041231013,27/10/2024 15:00:31,1730041230939,1,27/10/2024 16:00:30,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,1,Screen 1,fixation,fixation,499.40000000000146,,,,,0,1,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
22,1730041232091,27/10/2024 15:00:32,1730041232012,1,27/10/2024 16:00:32,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,11,10,2,Screen 2,buttonb,response_keyboard,1062.5999999642372,,,green,1,1,0,0,,,,,,Practice Trials,GREENred.jpg,green,0,1
23,1730041232893,27/10/2024 15:00:32,1730041232806,1,27/10/2024 16:00:32,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,1,Screen 1,fixation,fixation,499.59999999999854,,,,,0,1,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
24,1730041233544,27/10/2024 15:00:33,1730041233460,1,27/10/2024 16:00:33,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,12,11,2,Screen 2,buttonb,response_keyboard,643.3999999761581,,,green,1,1,0,0,,,,,,Practice Trials,GREENgreen.jpg,green,1,1
25,1730041234675,27/10/2024 15:00:34,1730041234255,1,27/10/2024 16:00:34,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
26,1730041235955,27/10/2024 15:00:35,1730041235871,1,27/10/2024 16:00:35,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,13,12,2,Screen 2,buttona,response_keyboard,1605.199999988079,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWblue.jpg,yellow,0,1
27,1730041236752,27/10/2024 15:00:36,1730041236655,1,27/10/2024 16:00:36,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
28,1730041237313,27/10/2024 15:00:37,1730041237221,1,27/10/2024 16:00:37,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,14,13,2,Screen 2,buttona,response_keyboard,555.3999999761581,,,yellow,1,1,0,0,,,,,,Practice Trials,YELLOWyellow.jpg,yellow,1,1
29,1730041238084,27/10/2024 15:00:38,1730041238006,1,27/10/2024 16:00:38,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,1,Screen 1,fixation,fixation,499.29999999999563,,,,,0,1,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
30,1730041238983,27/10/2024 15:00:38,1730041238906,1,27/10/2024 16:00:38,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,15,14,2,Screen 2,buttona,response_keyboard,892.3999999761581,,,red,1,1,0,0,,,,,,Practice Trials,REDgreen.jpg,red,0,1
31,1730041239956,27/10/2024 15:00:39,1730041239688,1,27/10/2024 16:00:39,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,1,Screen 1,fixation,fixation,500.8000000000029,,,,,0,1,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
32,1730041240618,27/10/2024 15:00:40,1730041240532,1,27/10/2024 16:00:40,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,16,15,2,Screen 2,buttonb,response_keyboard,833.5,,,blue,1,1,0,0,,,,,,Practice Trials,BLUEyellow.jpg,blue,0,1
33,1730041244062,27/10/2024 15:00:44,1730041243985,1,27/10/2024 16:00:43,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,17,1,1,Screen 1,button,continue_button,3152.400000035763,,,,,0,1,0,,,,,,Score,,,,
34,1730041253101,27/10/2024 15:00:53,1730041252835,1,27/10/2024 16:00:52,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,18,1,1,Screen 1,advancementZone,continue_button,8841.599999964237,,,,,0,1,0,,,,,,Ready.0,,,,
35,1730041253395,27/10/2024 15:00:53,1730041253322,1,27/10/2024 16:00:53,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,113,1,1,Screen 1,fixation,fixation,500.09999999999127,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
36,1730041253961,27/10/2024 15:00:53,1730041253883,1,27/10/2024 16:00:53,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,113,1,2,Screen 2,buttona,response_keyboard,554.3999999761581,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
37,1730041254640,27/10/2024 15:00:54,1730041254372,1,27/10/2024 16:00:54,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,2,1,Screen 1,fixation,fixation,499.8000000000029,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
38,1730041255554,27/10/2024 15:00:55,1730041255476,1,27/10/2024 16:00:55,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,2,2,Screen 2,buttonb,response_keyboard,1096.6000000238419,,,blue,1,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
39,1730041256054,27/10/2024 15:00:56,1730041255972,1,27/10/2024 16:00:55,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,3,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
40,1730041257025,27/10/2024 15:00:57,1730041256948,1,27/10/2024 16:00:56,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,117,3,2,Screen 2,buttona,response_keyboard,968.8000000119209,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
41,1730041257516,27/10/2024 15:00:57,1730041257438,1,27/10/2024 16:00:57,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,4,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
42,1730041258491,27/10/2024 15:00:58,1730041258404,1,27/10/2024 16:00:58,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,4,2,Screen 2,buttonb,response_keyboard,957.9000000357628,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
43,1730041258968,27/10/2024 15:00:58,1730041258889,1,27/10/2024 16:00:58,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,5,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
44,1730041261086,27/10/2024 15:01:01,1730041260786,1,27/10/2024 16:01:00,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,5,2,Screen 2,buttona,response_keyboard,1890.5999999642372,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
45,1730041261339,27/10/2024 15:01:01,1730041261272,1,27/10/2024 16:01:01,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,86,6,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
46,1730041262072,27/10/2024 15:01:02,1730041261994,1,27/10/2024 16:01:01,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,86,6,2,Screen 2,buttona,response_keyboard,715.9000000357628,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
47,1730041262566,27/10/2024 15:01:02,1730041262488,1,27/10/2024 16:01:02,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,7,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
48,1730041263623,27/10/2024 15:01:03,1730041263540,1,27/10/2024 16:01:03,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,7,2,Screen 2,buttona,response_keyboard,1044.800000011921,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
49,1730041264125,27/10/2024 15:01:04,1730041264039,1,27/10/2024 16:01:04,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,94,8,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
50,1730041264885,27/10/2024 15:01:04,1730041264792,1,27/10/2024 16:01:04,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,94,8,2,Screen 2,buttona,response_keyboard,746.6000000238419,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
51,1730041265373,27/10/2024 15:01:05,1730041265288,1,27/10/2024 16:01:05,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,99,9,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,REDblue.jpg,red,0,0
52,1730041266050,27/10/2024 15:01:06,1730041265961,1,27/10/2024 16:01:05,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,99,9,2,Screen 2,buttona,response_keyboard,666,,,red,1,1,0,0,,,,,1,Trials,REDblue.jpg,red,0,0
53,1730041266532,27/10/2024 15:01:06,1730041266455,1,27/10/2024 16:01:06,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,118,10,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
54,1730041267204,27/10/2024 15:01:07,1730041267129,1,27/10/2024 16:01:07,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,118,10,2,Screen 2,buttona,response_keyboard,666.6999999880791,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
55,1730041267695,27/10/2024 15:01:07,1730041267622,1,27/10/2024 16:01:07,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,97,11,1,Screen 1,fixation,fixation,500.6000000000058,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
56,1730041268242,27/10/2024 15:01:08,1730041268158,1,27/10/2024 16:01:08,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,97,11,2,Screen 2,buttona,response_keyboard,532.1999999880791,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
57,1730041268741,27/10/2024 15:01:08,1730041268655,1,27/10/2024 16:01:08,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,12,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
58,1730041271914,27/10/2024 15:01:11,1730041271656,1,27/10/2024 16:01:11,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,12,2,Screen 2,Zone1,timelimit_screen,3000.100000000006,,,,,0,1,0,,,1,,1,Trials,GREENred.jpg,green,0,0
59,1730041272243,27/10/2024 15:01:12,1730041272155,1,27/10/2024 16:01:12,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,78,13,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
